QTD_CHOC;VAR_1;VAR_2;PESO_BOMBOM
306,6;1,45;A;10,23696172
332,86;1,7;A;11,0893273
315,51;2,66;A;11,70258838
336,67;2,31;A;12,27617603
300,59;2,65;A;11,28293072
307,71;1,71;A;11,37185844
331,94;1,62;A;11,28467355
337,08;2,51;A;12,36298495
333,75;2,16;A;11,74556921
314,49;2,86;A;12,44629284
301,76;2,23;A;10,86158385
342,03;2,34;A;12,35495274
307,13;1,56;A;10,41009119
336,3;2,61;A;13,5247029
351,16;2,67;A;12,57319486
355,38;2,74;A;12,71424736
322,84;1,57;A;11,34081152
317,21;2,76;A;11,9071241
341,43;2,93;A;12,89095886
309,28;2,54;A;12,06413604
338,77;2,37;A;12,14222131
287,78;1,59;A;9,914429533
299,13;1,22;A;9,88224987
359,71;2,89;A;13,35154816
343,68;2,52;A;12,5630787
330,65;2,52;A;12,08094562
311,85;2,86;A;12,61332443
316,6;2,45;A;11,51059705
340,32;2,6;A;12,33311041
283,05;2,28;A;10,70190036
345,93;2,72;A;12,68372852
297,15;2;A;11,85571519
287,3;2,92;A;11,11520593
339,16;2,04;A;11,52160833
307,09;2,76;A;11,73238323
337,16;0,31;A;10,07831828
327,38;2,75;A;12,13690262
301,19;2,87;A;11,70427356
341,41;1,63;A;12,24617827
291,54;2,31;A;10,80391053
321,7;0,32;A;10,65446256
294,81;1,6;A;10,11721671
329,11;2,48;A;11,71407762
303,38;0,67;A;9,553809296
322,78;1,76;A;11,68171314
319,73;2,65;A;11,71824189
315,1;1,95;A;11,78228098
296,53;1,53;A;10,88858031
287,66;2,44;A;11,15239108
358,31;0,23;A;10,3977433
328,53;1,53;A;10,84079238
349,44;2,63;A;12,95107204
304,43;2,97;A;11,67869216
331,57;2,91;A;13,67705708
295,16;2,04;A;10,43004768
315,13;1,24;A;10,3124477
344,12;2,08;A;12,46794645
335,9;2,84;A;12,28830167
339,56;2,34;A;11,98304301
352,52;2,5;A;12,3677201
357,21;2,25;A;12,34272041
332,51;2,4;A;13,43149163
303,32;1,47;A;10,54304979
345,55;2,76;A;12,47332832
326,28;0,41;A;10,9757136
281,32;2,73;A;11,16768213
321,92;2,25;A;11,77181913
356,82;0,57;A;10,81897226
290,22;1,9;A;10,61365845
341,55;1,76;A;12,85683768
339,78;1,38;A;10,89324409
304,32;2,46;A;11,36530526
351,33;1,9;A;12,42257569
321,46;2,13;A;11,88590339
324,73;2,84;A;12,38445864
290,76;1,58;A;10,01756087
291,58;2,41;A;10,81770651
295,74;1,92;A;10,64028503
341,39;2,48;A;12,3991391
300,53;2,59;A;11,17797259
301,01;1,59;A;10,47149355
331,41;2,6;A;12,04850434
309,3;2,91;A;12,68671303
283,19;1,85;B;8,72260011
319,19;2,34;B;9,963041492
350,79;2,47;B;10,52647974
302,87;2,62;B;10,76778758
328,53;2,29;B;9,955810005
269,19;2,93;B;11,00376202
326,9;2,98;B;11,37356603
232,2;2,64;B;9,53309937
214,42;2,32;B;8,638108246
436,07;1,69;B;10,6545521
279,79;1,91;B;8,810635042
151,29;2,59;B;8,21789112
296,05;2,04;B;9,103495502
196,33;2,79;B;9,290839232
287,67;2,3;B;9,036899258
316,44;0,79;B;8,922604259
320,57;0,46;B;8,728860202
316,46;1,96;B;9,515179095
343,32;1,94;B;9,996741211
293,17;2,92;B;10,93236592
288,35;1,34;B;8,723501651
240,78;2,07;B;8,222176894
290,11;2,16;B;9,289629083
317,82;2,16;B;10,01495669
351,56;2,64;B;10,87019255
376,13;2,96;B;12,25693765
356,42;1,66;B;9,528723592
274,44;0,05;B;8,087825992
302,73;2,07;B;9,258695197
298,32;1,97;B;9,101824712
286,1;1,93;B;9,167911083
338,28;1,41;B;9,358332804
244,5;2,49;B;9,100809085
195,79;2,86;B;9,421748348
300,95;2,63;B;10,43128398
324,54;2,64;B;10,51314312
330,32;0,85;B;8,803862697
308,01;1,5;B;8,493449452
317,69;2,75;B;11,00608018
286,62;2,88;B;10,92416315
228,71;2,59;B;9,141702845
293,79;2,44;B;9,602377907
310,55;0,81;B;8,373080231
271,69;1,66;B;8,405210199
364;1,75;B;9,615814855
277,42;2,01;B;8,871261389
331,72;2,74;B;11,0962063
297,56;0,73;B;8,322952889
257,04;1,62;B;8,343060776
368,19;2,96;B;11,79869101
346,4;2,22;B;10,32523214
373,4;2,47;B;11,38212137
337,88;2,83;B;11,40584185
416,63;2,43;B;11,23356807
419,63;2,24;B;11,33476897
311,3;2,82;B;11,05801239
317,98;0,31;B;8,53322789
306,65;2,66;B;10,38920175
295,86;0,62;B;8,081882313
310,71;1,8;B;9,272895719
305,83;2,49;B;9,967042512
280,22;2,91;B;10,80950662
248,29;2,8;B;9,931499453
112,91;2,05;B;6,963429987
338,4;1,34;B;9,186825298
317,7;2,91;B;11,18488095
246,83;2,83;B;10,28115531
249,45;0,24;B;7,014018738
170,71;1,22;B;7,057763425
299,27;2,2;B;9,48410105
334,73;2,74;B;11,03769171
290,26;2,83;B;10,76062252
352,12;2,37;B;10,63141006
237,66;1,05;B;7,565745412
300,64;2,78;B;10,64247422
339,56;2,83;B;11,22502413
358,85;1,08;B;9,158325359
243,66;0,9;B;7,873147621
355,74;2,57;B;10,93812745
291,17;0,96;B;8,373391376
254,03;1,26;B;7,791582818
314,38;0,86;B;8,326099098
301,18;0,78;B;8,560351712
332,72;0,84;B;8,746576387
211,74;2,92;B;9,927288593
372,38;1,71;B;9,979890646
277,75;2,49;B;9,409510745
232,99;1,87;B;8,021794753
343,8;2,32;B;10,16374344
285,41;2,49;B;9,687316436
245,41;0,96;B;7,51882032
207,4;0,98;B;7,335316199
294,55;1,52;B;8,887607758
350,49;2,33;B;10,66367827
296,21;2,67;B;10,43461367
321,88;2,98;B;11,43571766
233,86;1,78;B;8,25499997
331,07;2,91;B;11,1054896
257,22;2,8;B;10,21380165
246,39;2,57;B;9,740780266
296,16;0,98;B;8,359531832
265,33;2,63;B;9,706634801
310,68;1,47;B;8,793174772
236,75;1,4;B;7,447315675
348,18;1,84;B;9,493920814
325,92;2,11;B;9,501538664
356,56;2,81;B;11,51133325
297,09;2,71;B;10,31710142
301,49;2,82;B;10,76459059
311,31;1,16;B;8,804979776
299,87;1,34;B;9,124552152
260,69;1,73;B;8,001651364
271,88;1,69;B;8,330818944
277,48;2;B;8,912607978
316,35;1,88;B;9,606886594
328,37;1,18;B;9,028356661
345,08;2,9;B;11,24261797
311,31;2,72;B;10,87812734
271,53;2,28;B;9,477354291
263,39;2,72;B;9,77622358
258,83;2,93;B;11,08552189
199,55;1,76;B;7,712477805
274,58;2,39;B;9,232430861
263,63;1,34;B;8,16275259
344,22;2,87;B;11,23695638
379,37;0,27;B;9,376175758
334,38;2,86;B;10,90099981
270,52;2,48;B;9,733287356
247,08;2,88;B;10,63058262
305,33;2,98;B;11,54294306
327,11;1,23;B;8,822512069
281,07;2,45;B;9,148082833
300,82;2,7;B;10,4410311
252,24;2,86;B;10,38624436
227,37;2,11;B;8,621867598
414,61;0,77;B;9,986606826
250,93;0,79;B;8,002536373
273,32;1,02;B;8,051396304
337,47;2,65;B;10,7258957
324,77;0,93;B;8,801465486
293,56;1,21;B;8,290855396
264,25;2,11;B;8,80618978
249,03;1,38;B;7,881860148
271,65;2,07;B;9,315096568
293,11;2,89;B;10,69873186
296,43;2,58;B;9,955534923
275,28;1,97;B;8,72035715
362,43;2,07;B;10,09461694
277,36;2,7;B;10,62950975
345,84;2,74;B;10,93699582
355,99;2,93;B;11,57191461
227,19;2,84;B;9,671146032
316,06;2,59;B;10,52418271
178,15;2,78;B;9,445785336
319,34;0,8;B;8,420524411
333,62;2,35;B;9,815974673
245,45;2,1;B;8,183427952
330,98;2,72;B;11,13702893
318,29;1,99;B;9,403299938
311,54;2,71;B;10,71798551
338,64;2,47;B;10,3799114
270,65;2,63;B;9,873261237
286,34;2,28;B;9,494520852
227,09;2,63;B;9,305761322
315,56;1,89;B;9,198321328
263,92;2,36;C;9,900122929
276,22;2,98;C;10,07982249
274,96;2,33;C;9,607203267
227,67;2,45;C;9,036513432
277,31;2,8;C;10,55226318
262,6;2,85;C;9,826067556
300,04;2,02;C;10,32348895
197,22;2,86;C;9,22605489
278,56;2,8;C;10,34331358
225,18;2,42;C;10,19703986
264,76;0,08;C;10,66276684
323,97;2,85;C;10,47821072
200,81;2,64;C;9,901663322
270,48;2,51;C;9,215116895
297,61;1,09;C;11,70656961
249,67;2,5;C;11,20840752
277,91;2,35;C;9,523270189
269,93;2,38;C;9,588660083
249,01;2,6;C;10,24369322
279,79;2,25;C;11,48337773
256,11;1,55;C;9,413025897
277,22;2,23;C;12,32146397
247,85;2,53;C;10,05520405
276,09;2,83;C;9,727910111
298,37;1,71;C;10,60329476
224,28;2,3;C;9,231929052
227,51;0,96;C;8,501684452
217,94;2,49;C;9,656426907
266,14;1,46;C;16,09470692
214,51;2,02;C;9,222179635
246,13;2,3;C;11,64777453
232,43;2,43;C;8,709180472
256,37;2,96;C;9,994333567
230,23;2,36;C;9,67250939
233,6;2,01;C;10,95736181
249,93;0,6;C;10,04597744
272,9;2,56;C;9,762204082
312,23;1,04;C;11,44797603
260,71;2,72;C;9,856647024
254,89;2,5;C;11,17766817
266,78;1,53;C;7,578167577
233,97;1,98;C;7,853897379
272,55;2,36;C;9,863064239
219,91;1,96;C;9,784661985
239,03;2,5;C;9,808527695
241,2;2,79;C;9,620609732
232,18;2,85;C;9,940715839
252,67;1,42;C;12,6160618
337,09;2,89;C;10,50285544
228,13;2,97;C;9,791423708
291,19;2,98;C;10,22749109
232,07;1,9;C;8,858538936
221,67;2,77;C;9,823736222
231,67;2,89;C;10,07041807
250,44;2,34;C;10,46096242
231,77;1,7;C;8,966839424
219,89;2,66;C;9,57844123
247,66;1,16;C;7,76119459
307,65;1,72;C;7,865392101
239,35;2,29;C;10,17288121
287,66;2,17;C;10,24826479
258,56;2,1;C;10,01110182
231,73;2,4;C;9,335797741
258,54;2,71;C;9,75873866
299,73;0,67;C;7,310111871
245,92;1,63;C;11,82699938
297,93;2,68;C;10,31118517
279,35;2,8;C;10,01562428
273,7;0,92;C;10,89609283
215,2;2,94;C;9,830673942
225,87;2,95;C;9,770405369
255,92;1,91;C;10,42620898
209,02;2,38;C;9,246490569
278,99;2,53;C;8,603655151
280,27;1,02;C;12,41640865
247,02;1,33;C;7,794842173
191,84;0,96;C;4,543124269
334,07;2,59;C;10,17660223
260,6;2,41;C;10,52595473
263,76;1,01;C;14,88387992
281,38;2,78;C;10,62410937
280,78;2,36;C;11,37132512
202,75;0,54;C;14,15559961
240,45;2,21;C;10,28169607
299,9;2,19;C;11,17133789
268,76;2,51;C;9,070489846
260,24;2,56;C;9,470566289
288,28;2,5;C;10,65716246
193,35;2,68;C;10,52219983
285,6;2,03;C;7,029721338
287,47;0,53;C;6,397408976
272,03;0,73;C;6,470697316
219,54;1,4;C;17,36272832
285,98;2,83;C;10,45765391
225,04;2,64;C;10,15073508
257,16;2,25;C;10,4584015
315,84;2,48;C;10,32341959
305,3;2,22;C;10,09143134
244,03;2,65;C;10,7255927
202,83;2,73;C;9,291462639
263,4;2,33;C;9,810627011
277,68;1,24;C;7,674735168
239,94;2,74;C;9,048767235
285,27;2,05;C;11,54406643
256,78;0,78;C;7,748652477
236,43;2,51;C;10,98057008
312,04;1,12;C;8,439449926
246,62;2,22;C;11,75397098
276,95;2,68;C;9,958231103
276,25;2,72;C;10,15334447
294,06;1,59;C;11,42019476
232,6;1,62;C;11,58941965
249,83;2,55;C;9,34505053
216,53;1,23;C;10,29567781
276,36;2,32;C;11,3331752
277,7;1,17;C;17,19290243
256,73;0,41;C;7,219836887
234,72;2,85;C;9,544437079
237,41;1,11;C;10,66091739
253,3;1,06;C;7,178404854
310,55;2,44;C;9,520652705
206,05;2,98;C;9,602791803
294,23;2,81;C;10,75479088
247,21;2,19;C;10,23312755
279,89;2,77;C;10,0676061
213,56;1,55;C;7,180144465
306,33;2,77;C;10,2451881
194,45;2,51;C;8,322796425
269,54;1,04;C;8,758628144
290,31;2,53;C;9,730686718
229,4;1,67;C;8,404889468
232,61;1,86;C;8,40139988
261,99;1,91;C;11,36956331
318,63;1,35;C;11,4018068
277,04;2,86;C;10,29553255
256,95;1,69;C;9,920186454
316,31;2,64;C;10,01506175
261,71;1,5;C;10,94757592
214,05;2,34;C;9,124033252
202,82;2,85;C;9,518018824
267,17;1,85;C;9,744096111
305,55;2,64;C;10,27779478
259,45;2,51;C;9,42717619
238,1;0,44;C;7,062791536
264,03;2,94;C;10,08708995
289,15;2,47;C;9,168212495
259,14;2,73;C;10,23495463
240,92;2,56;C;10,22077698
253,71;2,5;C;8,051329209
269,64;2,05;C;10,36776321
267,01;2,07;C;10,80947756
268,3;2,43;C;10,51015442
261,12;2,31;C;9,948388885
235,17;2,88;C;9,931244851
216,22;2,81;C;9,697711935
248,85;2,68;C;9,351677017
262,31;2,44;C;9,956766553
231,39;1,83;C;10,31355095
325,48;2,18;C;9,440928768
229,34;0,94;C;13,00762733
253;2,43;C;10,04448603
257,59;1,65;C;9,84505187
198,47;0,92;C;14,44211072
262,62;2,49;C;8,679967654
220,12;2,46;C;9,152591296
280,63;1,92;C;10,74987223
297,91;2,15;C;10,07671092
226,1;0,63;C;12,18239122
242,2;2,06;C;9,405087224
269,85;2,3;C;11,47390335
239,75;2,46;C;10,20217785
259,31;2,9;C;10,04460984
283,62;2,7;C;9,630381206
302,44;2,13;C;8,823119122
207,69;2,23;C;10,50447374
259,67;2,91;C;9,992756425
311,08;0,38;C;6,128060092

